order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,2974,24,bandeja1,2,-0.12703,3.901402,0.049995,-180.0,-0.0,-35.37,36,OPCION 2,4.0
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,2974,3,bandeja1,2,-0.078672,3.856919,0.04992,-0.01,-0.12,57.41,37,OPCION 2,4.1
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,2974,8,bandeja1,2,0.163947,4.039711,0.049992,0.0,-0.01,-68.74,38,OPCION 4,4.2
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,2974,23,bandeja1,2,0.107881,4.128929,0.049983,0.02,180.0,52.19,39,OPCION 4,4.3
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,2974,12,bandeja1,2,0.104196,3.855741,0.049978,-179.99,-0.03,29.15,40,OPCION 2,4.4
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,2974,6,bandeja1,2,-0.112873,4.159426,0.049935,0.03,-0.01,-158.36,41,OPCION 4,4.5
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,2974,9,bandeja1,2,0.002515,3.80742,0.049944,-0.04,0.02,-24.64,42,OPCION 4,4.6
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,2974,7,bandeja1,2,0.171117,3.953187,0.049991,180.0,0.01,44.13,43,OPCION 4,4.7
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,2974,1,bandeja1,2,-0.178633,3.966433,0.049995,-0.0,-0.01,-35.87,44,OPCION 2,4.8
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,2974,2,bandeja1,2,0.043238,4.189879,0.04999,179.99,0.0,-21.65,45,OPCION 2,4.9
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,2974,16,bandeja1,2,-0.179301,4.107419,0.05,-0.0,0.0,152.46,46,OPCION 2,5.0
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,2974,10,bandeja1,2,-0.041511,4.208047,0.049975,-0.02,0.01,-89.98,47,OPCION 2,5.1
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,2974,43,bandeja1,2,-0.153681,3.842343,0.049557,178.7,-0.24,54.26,48,OPCION 4,5.2
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,2974,15,bandeja1,2,0.188208,3.881591,0.049994,179.99,0.02,37.72,49,OPCION 4,5.3
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,2974,17,bandeja1,2,0.126819,3.808155,0.049848,-179.77,0.08,29.12,50,OPCION 4,5.4
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,2974,28,bandeja1,2,-0.0593,3.77618,0.050956,-0.05,-1.44,-22.01,51,OPCION 2,5.5
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,2974,110,bandeja2,2,-0.084004,-3.988214,0.097031,84.07,-89.89,-89.22,52,OPCION 2,5.6
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,2974,85,bandeja2,2,0.030881,-3.845069,0.089955,-0.08,0.02,-7.45,53,OPCION 2,5.7
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,2974,101,bandeja2,2,0.171693,-3.99932,0.089973,-0.01,-0.06,-34.2,54,OPCION 2,5.8
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,2974,109,bandeja2,2,0.055061,-4.003333,0.069955,0.02,0.01,-18.0,55,OPCION 4,5.9
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,2974,106,bandeja2,2,-0.025257,-3.923546,0.093849,-148.94,21.53,-35.37,56,OPCION 2,6.0
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,2974,107,bandeja2,2,0.059354,-3.93464,0.089965,0.02,-0.0,-4.82,57,OPCION 4,6.1
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,2974,103,bandeja2,2,-0.013111,-4.044177,0.066249,90.0,0.01,-17.53,58,OPCION 4,6.2
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,2974,105,bandeja2,2,0.040929,-4.040237,0.066152,89.98,0.01,-17.5,59,OPCION 2,6.3
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,2974,100,bandeja2,2,-0.025898,-4.061111,0.066213,-90.01,0.07,-17.52,60,OPCION 4,6.4
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,2974,88,bandeja2,2,-0.035528,-4.079031,0.066251,89.99,0.0,-17.51,61,OPCION 2,6.5
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,2974,97,bandeja2,2,0.086679,-3.938828,0.069973,0.0,0.0,9.97,62,OPCION 4,6.6
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,2974,84,bandeja2,2,-0.015232,-4.106394,0.066242,-90.03,0.02,-17.5,63,OPCION 4,6.7
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,2974,82,bandeja2,2,-0.020746,-4.125616,0.066244,89.99,0.0,-17.5,64,OPCION 4,6.8
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,2974,87,bandeja2,2,-0.019736,-3.89913,0.066225,-90.05,-0.02,-3.97,65,OPCION 2,6.9
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,2974,86,bandeja2,2,0.046527,-3.872036,0.069957,-0.03,-0.02,-38.04,66,OPCION 4,7.0
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,2974,93,bandeja2,2,-0.12771,-4.040271,0.069978,179.98,-0.03,-51.38,67,OPCION 4,7.1
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,2974,98,bandeja2,2,0.119375,-4.04629,0.069982,0.03,-0.06,-19.74,68,OPCION 2,7.2
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,2974,78,bandeja2,2,0.184542,-4.01233,0.070003,-179.98,-0.03,-75.07,69,OPCION 4,7.3
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,2974,92,bandeja2,2,-0.132601,-3.950593,0.069983,0.01,-0.0,26.52,70,OPCION 4,7.4
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,2974,66,bandeja2,2,-0.087346,-3.870449,0.066249,-90.01,0.0,9.83,71,OPCION 2,7.5
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,2974,91,bandeja2,2,0.101432,-4.148244,0.069985,-0.02,0.0,-58.71,72,OPCION 4,7.6
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,2974,75,bandeja2,2,-0.010438,-3.826365,0.069936,-0.01,0.11,54.87,73,OPCION 2,7.7
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,2974,112,bandeja2,2,-0.021663,-3.990798,0.068738,-0.03,-33.29,-4.53,74,OPCION 4,7.8
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,2974,77,bandeja2,2,0.103376,-3.845619,0.06997,0.04,-0.06,-35.54,75,OPCION 2,7.9
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,2974,96,bandeja2,2,0.164377,-3.924023,0.069986,-0.01,179.99,22.51,76,OPCION 4,8.0
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,2974,99,bandeja2,2,-0.137344,-3.973799,0.089959,0.01,-179.98,-52.76,77,OPCION 4,8.1
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,2974,108,bandeja2,2,0.020435,-3.993813,0.049987,-0.02,0.02,-4.93,78,OPCION 2,8.2
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,2974,94,bandeja2,2,-0.009828,-3.937303,0.049777,0.26,-0.02,-5.32,79,OPCION 4,8.3
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,2974,113,bandeja2,2,-0.064005,-3.990493,0.097058,-62.74,-90.09,57.59,80,OPCION 4,8.4
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,2974,83,bandeja2,2,0.065597,-3.943568,0.049988,-0.02,-0.01,-8.14,81,OPCION 2,8.5
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,2974,71,bandeja2,2,0.240424,-3.975595,0.069984,-0.0,0.02,14.75,82,VICIADO,8.6
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,2974,80,bandeja2,2,-0.093478,-3.964912,0.049975,0.01,0.02,-4.56,83,OPCION 2,8.7
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,2974,73,bandeja2,2,-0.225295,-3.901704,0.077125,28.37,-90.0,-58.4,84,OPCION 2,8.8
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,2974,95,bandeja2,2,0.046008,-4.091831,0.049994,0.01,-0.01,-34.35,85,OPCION 4,8.9
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,2974,104,bandeja2,2,0.16842,-4.102825,0.069945,0.07,-0.07,47.79,86,OPCION 4,9.0
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,2974,89,bandeja2,2,-0.164804,-3.885342,0.069958,179.98,0.07,71.03,87,OPCION 4,9.1
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,2974,90,bandeja2,2,0.107019,-4.0373,0.049973,0.04,0.01,-101.21,88,OPCION 4,9.2
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,2974,72,bandeja2,2,0.138031,-3.97047,0.049979,-0.01,-0.01,-5.51,89,OPCION 4,9.3
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,2974,81,bandeja2,2,0.004918,-3.86451,0.049959,-0.04,0.06,-3.96,90,VICIADO,9.4
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,2974,54,bandeja2,2,-0.112703,-4.060117,0.049994,-0.04,-0.01,3.23,91,OPCION 4,9.5
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,2974,70,bandeja2,2,-0.047232,-4.155276,0.049983,-0.02,0.02,-17.51,92,OPCION 4,9.6
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,2974,111,bandeja2,2,-0.13053,-3.966498,0.109951,-0.01,-179.97,-3.82,93,OPCION 2,9.7
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,2974,57,bandeja2,2,0.101049,-3.875274,0.049976,0.04,-0.05,-24.97,94,OPCION 2,9.8
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,2974,74,bandeja2,2,-0.168262,-3.968108,0.049988,0.01,0.02,-4.64,95,OPCION 2,9.9
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,2974,62,bandeja2,2,0.085788,-4.14625,0.049992,0.01,0.02,54.32,96,OPCION 4,10.0
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,2974,76,bandeja2,2,-0.1213,-4.114269,0.049584,-0.34,0.08,4.84,97,OPCION 4,10.1
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,2974,65,bandeja2,2,0.17133,-4.080443,0.049997,0.0,0.02,-26.88,98,OPCION 2,10.2
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,2974,53,bandeja2,2,0.065112,-3.772419,0.055977,0.29,9.28,-39.7,99,OPCION 2,10.3
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,2974,61,bandeja2,2,0.215848,-4.014205,0.049997,180.0,0.01,-18.51,100,OPCION 4,10.4
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,2974,67,bandeja2,2,-0.14945,-3.897167,0.049975,-0.07,-0.01,-43.12,101,OPCION 2,10.5
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,2974,52,bandeja2,2,0.003192,-4.216541,0.049992,-0.12,-0.07,43.94,102,OPCION 4,10.6
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,2974,68,bandeja2,2,-0.019026,-3.793075,0.049872,0.03,0.16,68.34,103,OPCION 2,10.7
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,2974,102,bandeja2,2,-0.129829,-4.172872,0.049911,2.55,-0.64,12.39,104,OPCION 2,10.8
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,2974,60,bandeja2,2,0.21478,-3.950182,0.049989,-0.02,-0.01,2.02,105,OPCION 2,10.9
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,2974,69,bandeja2,2,-0.068035,-4.215315,0.050833,0.38,-178.91,72.5,106,OPCION 2,11.0
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,2974,59,bandeja2,2,0.185815,-3.89197,0.049997,-179.99,-0.01,-9.15,107,OPCION 4,11.1
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,2974,55,bandeja2,2,-0.188824,-4.063224,0.050006,0.05,-179.98,6.61,108,OPCION 2,11.2
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,2974,58,bandeja2,2,-0.077827,-3.798813,0.049882,-179.92,0.08,68.33,109,OPCION 4,11.3
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,2974,56,bandeja2,2,0.134833,-4.168069,0.049924,0.01,0.1,54.44,110,OPCION 4,11.4
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,2974,63,bandeja2,2,0.129735,-4.205249,0.06994,-179.99,0.04,31.34,111,OPCION 4,11.5
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,2974,64,bandeja2,2,0.132435,-3.810436,0.049976,0.06,-0.01,-36.88,112,OPCION 2,11.6
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,2974,79,bandeja2,2,-0.233156,-3.983534,0.049538,-0.47,-1.09,-94.63,113,OPCION 4,11.7
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,8391,45,bandeja1,3,0.023749,3.892033,0.106191,-90.09,0.04,-52.86,1,OPCION 4,0.5
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,8391,33,bandeja1,3,0.128315,4.129177,0.089941,-179.95,-0.05,-38.78,2,OPCION 2,0.6
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,8391,50,bandeja1,3,-0.06758,4.034463,0.069955,-0.01,0.01,-100.47,3,OPCION 4,0.7
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,8391,48,bandeja1,3,0.006586,3.96121,0.069973,-0.01,0.02,-42.31,4,OPCION 2,0.8
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,8391,40,bandeja1,3,0.04262,3.906028,0.069936,-0.02,0.04,-131.9,5,OPCION 4,0.9
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,8391,28,bandeja1,3,-0.025797,4.074228,0.066229,-89.98,0.03,-16.59,6,OPCION 4,1.0
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,8391,30,bandeja1,3,-0.159772,4.115138,0.089918,-0.04,0.05,64.87,7,OPCION 4,1.1
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,8391,43,bandeja1,3,-0.042267,3.928698,0.069974,0.02,0.02,-46.31,8,OPCION 4,1.2
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,8391,46,bandeja1,3,0.107994,4.061292,0.069925,-0.08,-0.08,13.09,9,OPCION 4,1.3
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,8391,27,bandeja1,3,-0.013275,4.091424,0.066224,-89.97,0.02,-16.69,10,OPCION 4,1.4
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,8391,26,bandeja1,3,0.002039,4.107803,0.06624,-90.0,-0.01,-16.8,11,OPCION 4,1.5
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,8391,19,bandeja1,3,-0.142241,3.969433,0.069972,-179.93,-0.01,53.18,12,OPCION 2,1.6
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,8391,25,bandeja1,3,-0.068202,3.89783,0.066242,-90.04,0.01,-39.97,13,OPCION 2,1.7
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,8391,29,bandeja1,3,0.015977,3.842653,0.069974,179.9,-0.03,-29.33,14,OPCION 4,1.8
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,8391,22,bandeja1,3,0.012958,4.125424,0.066248,-90.01,0.0,-16.82,15,OPCION 2,1.9
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,8391,21,bandeja1,3,0.008957,4.147524,0.066248,90.01,0.01,-16.81,16,OPCION 4,2.0
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,8391,39,bandeja1,3,0.1782,4.007213,0.069982,-0.02,-0.0,110.1,17,OPCION 4,2.1
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,8391,34,bandeja1,3,-0.143837,4.042453,0.069979,-0.03,0.0,-1.94,18,OPCION 4,2.2
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,8391,24,bandeja1,3,-0.136861,4.103882,0.069938,179.93,0.0,13.39,19,OPCION 2,2.3
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,8391,20,bandeja1,3,0.118087,3.842897,0.069996,0.08,-0.04,32.51,20,OPCION 4,2.4
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,8391,49,bandeja1,3,-0.001082,3.972895,0.049982,0.01,0.01,-18.22,21,OPCION 4,2.5
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,8391,42,bandeja1,3,0.071959,4.152428,0.066223,-89.99,-0.03,92.54,22,OPCION 2,2.6
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,8391,16,bandeja1,3,0.138118,4.129168,0.069958,-179.96,-0.05,-39.07,23,OPCION 2,2.7
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,8391,32,bandeja1,3,-0.065899,3.943189,0.049954,-0.02,-0.04,-39.93,24,OPCION 4,2.8
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,8391,44,bandeja1,3,-0.025228,4.035976,0.049957,0.02,0.01,-16.25,25,OPCION 4,2.9
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,8391,47,bandeja1,3,0.215551,3.909632,0.077125,-17.23,90.0,51.26,26,OPCION 2,3.0
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,8391,41,bandeja1,3,0.065686,4.052257,0.049844,-0.05,-0.1,12.5,27,OPCION 2,3.1
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,8391,51,bandeja1,3,0.087147,4.002175,0.049995,0.01,0.01,13.42,28,OPCION 4,3.2
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,8391,37,bandeja1,3,0.051571,3.927538,0.049964,-0.0,0.0,59.66,29,OPCION 2,3.3
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,8391,17,bandeja1,3,-0.105951,4.059592,0.049967,179.99,0.01,62.82,30,OPCION 4,3.4
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,8391,23,bandeja1,3,0.006231,3.875526,0.049895,0.06,0.07,-24.21,31,OPCION 4,3.5
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,8391,9,bandeja1,3,-0.145468,4.008629,0.049982,-0.01,0.01,152.83,32,OPCION 4,3.6
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,8391,11,bandeja1,3,-0.144895,3.936518,0.049923,0.02,-0.02,-111.95,33,OPCION 4,3.7
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,8391,12,bandeja1,3,0.156001,4.036205,0.049984,-0.02,-0.01,16.67,34,OPCION 4,3.8
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,8391,31,bandeja1,3,0.126344,3.912486,0.049941,-0.04,-0.11,-55.19,35,VICIADO,3.9
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,8391,18,bandeja1,3,-0.099221,3.876481,0.049994,-179.99,0.0,-39.93,36,OPCION 2,4.0
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,8391,10,bandeja1,3,0.168579,3.957229,0.049971,0.05,-0.01,-59.35,37,OPCION 2,4.1
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,8391,6,bandeja1,3,-0.110219,4.135504,0.049914,-0.06,-0.01,-152.4,38,OPCION 4,4.2
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,8391,8,bandeja1,3,0.133583,4.120793,0.049965,-0.07,0.02,89.55,39,OPCION 4,4.3
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,8391,7,bandeja1,3,0.00892,4.18541,0.049941,0.06,0.13,-16.82,40,OPCION 2,4.4
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,8391,13,bandeja1,3,-0.178397,4.076295,0.049983,0.06,0.04,17.52,41,OPCION 4,4.5
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,8391,15,bandeja1,3,-0.037748,3.818355,0.050001,179.99,0.03,-26.39,42,OPCION 4,4.6
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,8391,1,bandeja1,3,-0.199093,3.958626,0.049993,0.02,-0.02,-101.98,43,OPCION 4,4.7
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,8391,5,bandeja1,3,0.115282,3.837024,0.049952,0.02,0.06,-4.34,44,OPCION 2,4.8
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,8391,4,bandeja1,3,0.034803,3.801172,0.050006,179.96,0.05,47.74,45,OPCION 2,4.9
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,8391,36,bandeja1,3,0.220918,3.990151,0.049972,0.01,0.04,110.21,46,OPCION 2,5.0
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,8391,2,bandeja1,3,0.068782,4.221868,0.049722,180.0,0.09,-19.04,47,OPCION 2,5.1
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,8391,3,bandeja1,3,-0.126406,3.816215,0.048759,-3.85,-1.57,50.0,48,OPCION 4,5.2
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,8391,38,bandeja1,3,0.213967,4.071679,0.05,-0.0,0.0,-66.29,49,OPCION 4,5.3
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,8391,35,bandeja1,3,-0.155056,4.172339,0.049997,-0.0,0.0,30.76,50,OPCION 4,5.4
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,8391,14,bandeja1,3,-0.238376,4.021595,0.060275,-154.65,-0.01,-97.94,51,OPCION 2,5.5
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,8391,113,bandeja2,3,-0.00387,-3.970469,0.090154,0.44,-2.69,21.42,52,OPCION 2,5.6
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,8391,100,bandeja2,3,0.006358,-3.909293,0.089946,-179.94,0.01,21.81,53,OPCION 2,5.7
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,8391,86,bandeja2,3,0.078841,-3.876544,0.089991,179.99,-0.02,-36.77,54,OPCION 2,5.8
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,8391,108,bandeja2,3,-0.102541,-4.091373,0.089959,0.02,-179.97,40.11,55,OPCION 4,5.9
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,8391,102,bandeja2,3,0.037575,-3.982393,0.069957,-0.09,-0.07,29.67,56,OPCION 2,6.0
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,8391,90,bandeja2,3,0.101633,-4.115997,0.089979,0.0,0.02,11.03,57,OPCION 4,6.1
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,8391,109,bandeja2,3,-0.087902,-3.968616,0.069967,0.05,-0.05,30.39,58,OPCION 4,6.2
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,8391,106,bandeja2,3,-0.066403,-4.016922,0.069965,-0.01,-0.04,30.33,59,OPCION 2,6.3
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,8391,83,bandeja2,3,-0.001831,-3.916777,0.069954,0.02,0.03,2.7,60,OPCION 4,6.4
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,8391,110,bandeja2,3,0.024995,-4.050033,0.116678,15.89,-0.08,9.85,61,OPCION 2,6.5
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,8391,98,bandeja2,3,0.101822,-3.964888,0.070008,0.02,-180.0,-58.63,62,OPCION 4,6.6
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,8391,101,bandeja2,3,0.047533,-4.032481,0.066206,89.91,-0.02,7.43,63,OPCION 4,6.7
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,8391,112,bandeja2,3,-0.027188,-4.074866,0.082598,90.0,34.26,-66.01,64,OPCION 4,6.8
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,8391,105,bandeja2,3,-0.119471,-4.020932,0.066188,-89.96,0.12,110.08,65,OPCION 2,6.9
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,8391,93,bandeja2,3,0.039387,-4.09128,0.069957,179.96,-0.02,28.84,66,OPCION 4,7.0
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,8391,62,bandeja2,3,0.09633,-3.884977,0.069998,179.98,-0.01,3.26,67,OPCION 4,7.1
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,8391,81,bandeja2,3,0.014633,-3.851372,0.069982,-0.01,179.98,89.41,68,OPCION 2,7.2
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,8391,79,bandeja2,3,-0.015597,-4.148739,0.069975,-0.01,0.01,-24.73,69,OPCION 4,7.3
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,8391,71,bandeja2,3,-0.040149,-3.853191,0.069988,179.98,0.01,-88.38,70,OPCION 4,7.4
